"";"Cuenca o Litoral";"Grupo de especie";"Formato";"Especie";"Nombre más común de la especie";"Forma de presentación"
"43";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma juruense";"Jugador listrado";"Entero"
"44";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma juruense";"Jugador listrado";"Entero fresco"
"45";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma juruense";"Jugador listrado";"Eviscerado"
"46";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma juruense";"Jugador listrado";"Eviscerado congelado"
"47";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma juruense";"Jugador listrado";"Eviscerado enhielado"
"48";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma juruense";"Jugador listrado";"Eviscerado fresco"
"49";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma juruense";"Jugador listrado";"Rodaja"
"50";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma platynemum";"Baboso";"Entero"
"51";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma platynemum";"Baboso";"Entero fresco"
"52";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma platynemum";"Baboso";"Eviscerado"
"53";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma platynemum";"Baboso";"Eviscerado congelado"
"54";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma platynemum";"Baboso";"Eviscerado enhielado"
"55";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma platynemum";"Baboso";"Eviscerado fresco"
"56";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma platynemum";"Baboso";"Seco salado"
"57";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma rousseauxii";"Doradoplateado";"Entero fresco"
"58";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma rousseauxii";"Doradoplateado";"Eviscerado"
"59";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma rousseauxii";"Doradoplateado";"Eviscerado congelado"
"60";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma rousseauxii";"Doradoplateado";"Eviscerado enhielado"
"61";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma rousseauxii";"Doradoplateado";"Eviscerado fresco"
"62";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma tigrinum";"Zebra bocón pintado";"Entero"
"63";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma tigrinum";"Zebra bocón pintado";"Entero fresco"
"64";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma tigrinum";"Zebra bocón pintado";"Eviscerado"
"65";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma tigrinum";"Zebra bocón pintado";"Eviscerado congelado"
"66";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma tigrinum";"Zebra bocón pintado";"Eviscerado enhielado"
"67";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma tigrinum";"Zebra bocón pintado";"Eviscerado fresco"
"68";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma tigrinum";"Zebra bocón pintado";"Trozos"
"69";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma vaillantii";"Pirabutón";"Entero fresco"
"70";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma vaillantii";"Pirabutón";"Eviscerado"
"71";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma vaillantii";"Pirabutón";"Eviscerado congelado"
"72";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma vaillantii";"Pirabutón";"Eviscerado enhielado"
"73";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma vaillantii";"Pirabutón";"Eviscerado fresco"
"74";"Amazonía";"Peces";"PezOseo";"Brachyplatystoma vaillantii";"Pirabutón";"Seco salado"
"75";"Amazonía";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Entero"
"76";"Amazonía";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Entero enhielado"
"77";"Amazonía";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Entero fresco"
"78";"Amazonía";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Eviscerado"
"79";"Amazonía";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Eviscerado congelado"
"80";"Amazonía";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Eviscerado enhielado"
"81";"Amazonía";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Eviscerado fresco"
"82";"Amazonía";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Seco salado"
"83";"Amazonía";"Peces";"PezOseo";"Brycon falcatus";"Cana";"Entero"
"84";"Amazonía";"Peces";"PezOseo";"Brycon falcatus";"Cana";"Entero fresco"
"85";"Amazonía";"Peces";"PezOseo";"Brycon falcatus";"Cana";"Eviscerado"
"86";"Amazonía";"Peces";"PezOseo";"Brycon falcatus";"Cana";"Eviscerado fresco"
"87";"Amazonía";"Peces";"PezOseo";"Brycon hilarii";"Sábalo";"Entero"
"88";"Amazonía";"Peces";"PezOseo";"Brycon hilarii";"Sábalo";"Entero fresco"
"89";"Amazonía";"Peces";"PezOseo";"Brycon hilarii";"Sábalo";"Eviscerado congelado"
"90";"Amazonía";"Peces";"PezOseo";"Brycon hilarii";"Sábalo";"Eviscerado enhielado"
"91";"Amazonía";"Peces";"PezOseo";"Brycon hilarii";"Sábalo";"Eviscerado fresco"
"92";"Amazonía";"Peces";"PezOseo";"Brycon hilarii";"Sábalo";"Seco salado"
"93";"Amazonía";"Peces";"PezOseo";"Brycon melanopterus";"Sabaleta";"Entero"
"94";"Amazonía";"Peces";"PezOseo";"Brycon melanopterus";"Sabaleta";"Entero enhielado"
"95";"Amazonía";"Peces";"PezOseo";"Brycon melanopterus";"Sabaleta";"Entero fresco"
"96";"Amazonía";"Peces";"PezOseo";"Brycon melanopterus";"Sabaleta";"Eviscerado"
"97";"Amazonía";"Peces";"PezOseo";"Brycon melanopterus";"Sabaleta";"Eviscerado congelado"
"98";"Amazonía";"Peces";"PezOseo";"Brycon melanopterus";"Sabaleta";"Eviscerado enhielado"
"99";"Amazonía";"Peces";"PezOseo";"Brycon melanopterus";"Sabaleta";"Eviscerado fresco"
"100";"Amazonía";"Peces";"PezOseo";"Brycon sp. 1";"Singo";"Eviscerado fresco"
"101";"Amazonía";"Peces";"PezOseo";"Calophysus macropterus";"Simi mota juvenil";"Entero"
"102";"Amazonía";"Peces";"PezOseo";"Calophysus macropterus";"Simi mota juvenil";"Entero fresco"
"103";"Amazonía";"Peces";"PezOseo";"Calophysus macropterus";"Simi mota juvenil";"Eviscerado"
"104";"Amazonía";"Peces";"PezOseo";"Calophysus macropterus";"Simi mota juvenil";"Eviscerado congelado"
"105";"Amazonía";"Peces";"PezOseo";"Calophysus macropterus";"Simi mota juvenil";"Eviscerado enhielado"
"106";"Amazonía";"Peces";"PezOseo";"Calophysus macropterus";"Simi mota juvenil";"Eviscerado fresco"
"107";"Amazonía";"Peces";"PezOseo";"Chaetobranchus semifasciatus";"Mojarra";"Entero fresco"
"108";"Amazonía";"Peces";"PezOseo";"Chaetobranchus semifasciatus";"Mojarra";"Eviscerado congelado"
"109";"Amazonía";"Peces";"PezOseo";"Chaetobranchus semifasciatus";"Mojarra";"Eviscerado enhielado"
"110";"Amazonía";"Peces";"PezOseo";"Chaetobranchus semifasciatus";"Mojarra";"Eviscerado fresco"
"111";"Amazonía";"Peces";"PezOseo";"Chalceus erythrurus";"Ararí de punto";"Entero fresco"
"112";"Amazonía";"Peces";"PezOseo";"Cichla monoculus";"Tucunaré";"Ahumado"
"113";"Amazonía";"Peces";"PezOseo";"Cichla monoculus";"Tucunaré";"Entero fresco"
"114";"Amazonía";"Peces";"PezOseo";"Cichla monoculus";"Tucunaré";"Eviscerado"
"115";"Amazonía";"Peces";"PezOseo";"Cichla monoculus";"Tucunaré";"Eviscerado congelado"
"116";"Amazonía";"Peces";"PezOseo";"Cichla monoculus";"Tucunaré";"Eviscerado enhielado"
"117";"Amazonía";"Peces";"PezOseo";"Cichla monoculus";"Tucunaré";"Eviscerado fresco"
"118";"Amazonía";"Peces";"PezOseo";"Cichla monoculus";"Tucunaré";"Rodaja"
"119";"Amazonía";"Peces";"PezOseo";"Cichla orinocensis";"Tucunaré";"Entero fresco"
"120";"Amazonía";"Peces";"PezOseo";"Cichla temensis";"Tucunaré";"Ahumado"
"121";"Amazonía";"Peces";"PezOseo";"Cichla temensis";"Tucunaré";"Entero fresco"
"122";"Amazonía";"Peces";"PezOseo";"Cichla temensis";"Tucunaré";"Rodaja"
"123";"Amazonía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Entero enhielado"
"124";"Amazonía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Entero fresco"
"125";"Amazonía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Eviscerado"
"126";"Amazonía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Eviscerado congelado"
"127";"Amazonía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Eviscerado enhielado"
"128";"Amazonía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Eviscerado fresco"
"129";"Amazonía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Seco salado"
"130";"Amazonía";"Peces";"PezOseo";"Crenicichla lenticulata";"Botello bocon";"Entero fresco"
"131";"Amazonía";"Peces";"PezOseo";"Crenicichla lenticulata";"Botello bocon";"Eviscerado congelado"
"132";"Amazonía";"Peces";"PezOseo";"Crenicichla lenticulata";"Botello bocon";"Eviscerado enhielado"
"133";"Amazonía";"Peces";"PezOseo";"Crenicichla lugubris";"Botello";"Eviscerado enhielado"
"134";"Amazonía";"Peces";"PezOseo";"Curimata aspera";"Curimba";"Entero"
"135";"Amazonía";"Peces";"PezOseo";"Cynodon gibbus";"Payarin";"Eviscerado fresco"
"136";"Amazonía";"Peces";"PezOseo";"Cynopotamus amazonum";"Cachana";"Entero"
"137";"Amazonía";"Peces";"PezOseo";"Cynopotamus amazonum";"Cachana";"Entero fresco"
"138";"Amazonía";"Peces";"PezOseo";"Doras phlyzakion";"Cuyucuyu";"Entero fresco"
"139";"Amazonía";"Peces";"PezOseo";"Geophagus abalios";"Juan viejo";"Entero fresco"
"140";"Amazonía";"Peces";"PezOseo";"Hemisorubim platyrhynchos";"Bagre dormilón";"Entero"
"141";"Amazonía";"Peces";"PezOseo";"Hemisorubim platyrhynchos";"Bagre dormilón";"Entero fresco"
"142";"Amazonía";"Peces";"PezOseo";"Hemisorubim platyrhynchos";"Bagre dormilón";"Eviscerado"
"143";"Amazonía";"Peces";"PezOseo";"Hemisorubim platyrhynchos";"Bagre dormilón";"Eviscerado congelado"
"144";"Amazonía";"Peces";"PezOseo";"Hemisorubim platyrhynchos";"Bagre dormilón";"Eviscerado enhielado"
"145";"Amazonía";"Peces";"PezOseo";"Hemisorubim platyrhynchos";"Bagre dormilón";"Eviscerado fresco"
"146";"Amazonía";"Peces";"PezOseo";"Heros severus";"Severum";"Entero fresco"
"147";"Amazonía";"Peces";"PezOseo";"Hoplarchus psittacus";"Mojarra lora";"Entero fresco"
"148";"Amazonía";"Peces";"PezOseo";"Hoplerythrinus unitaeniatus";"Pejedulce shuyo";"Entero fresco"
"149";"Amazonía";"Peces";"PezOseo";"Hoplerythrinus unitaeniatus";"Pejedulce shuyo";"Eviscerado enhielado"
"150";"Amazonía";"Peces";"PezOseo";"Hoplerythrinus unitaeniatus";"Pejedulce shuyo";"Eviscerado fresco"
"151";"Amazonía";"Peces";"PezOseo";"Hoplias curupira";"Guabina común";"Entero fresco"
"152";"Amazonía";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Ahumado"
"153";"Amazonía";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Entero fresco"
"154";"Amazonía";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Eviscerado congelado"
"155";"Amazonía";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Eviscerado enhielado"
"156";"Amazonía";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Eviscerado fresco"
"157";"Amazonía";"Peces";"PezOseo";"Hoplosternum littorale";"Curito";"Entero fresco"
"158";"Amazonía";"Peces";"PezOseo";"Hoplosternum littorale";"Curito";"Eviscerado enhielado"
"159";"Amazonía";"Peces";"PezOseo";"Hydrolycus armatus";"Payara";"Entero fresco"
"160";"Amazonía";"Peces";"PezOseo";"Hydrolycus armatus";"Payara";"Eviscerado"
"161";"Amazonía";"Peces";"PezOseo";"Hydrolycus armatus";"Payara";"Eviscerado congelado"
"162";"Amazonía";"Peces";"PezOseo";"Hydrolycus armatus";"Payara";"Eviscerado enhielado"
"163";"Amazonía";"Peces";"PezOseo";"Hydrolycus armatus";"Payara";"Eviscerado fresco"
"164";"Amazonía";"Peces";"PezOseo";"Hydrolycus scomberoides";"Perro payara";"Entero fresco"
"165";"Amazonía";"Peces";"PezOseo";"Hydrolycus scomberoides";"Perro payara";"Eviscerado congelado"
"166";"Amazonía";"Peces";"PezOseo";"Hydrolycus scomberoides";"Perro payara";"Eviscerado enhielado"
"167";"Amazonía";"Peces";"PezOseo";"Hydrolycus scomberoides";"Perro payara";"Eviscerado fresco"
"168";"Amazonía";"Peces";"PezOseo";"Hydrolycus wallacei";"Payala";"Ahumado"
"169";"Amazonía";"Peces";"PezOseo";"Hydrolycus wallacei";"Payala";"Descabezado"
"170";"Amazonía";"Peces";"PezOseo";"Hydrolycus wallacei";"Payala";"Entero fresco"
"171";"Amazonía";"Peces";"PezOseo";"Hypophthalmus edentatus";"Mapará cabeza grande";"Entero fresco"
"172";"Amazonía";"Peces";"PezOseo";"Hypophthalmus edentatus";"Mapará cabeza grande";"Eviscerado"
"173";"Amazonía";"Peces";"PezOseo";"Hypophthalmus edentatus";"Mapará cabeza grande";"Eviscerado congelado"
"174";"Amazonía";"Peces";"PezOseo";"Hypophthalmus edentatus";"Mapará cabeza grande";"Eviscerado enhielado"
"175";"Amazonía";"Peces";"PezOseo";"Hypophthalmus fimbriatus";"Mapara";"Eviscerado enhielado"
"176";"Amazonía";"Peces";"PezOseo";"Hypophthalmus marginatus";"Mapará";"Entero fresco"
"177";"Amazonía";"Peces";"PezOseo";"Hypophthalmus marginatus";"Mapará";"Eviscerado congelado"
"178";"Amazonía";"Peces";"PezOseo";"Hypophthalmus marginatus";"Mapará";"Eviscerado enhielado"
"179";"Amazonía";"Peces";"PezOseo";"Hypophthalmus marginatus";"Mapará";"Eviscerado fresco"
"180";"Amazonía";"Peces";"PezOseo";"Hypostomus niceforoi";"Hypostomo de piedra";"Entero"
"181";"Amazonía";"Peces";"PezOseo";"Hypostomus niceforoi";"Hypostomo de piedra";"Entero fresco"
"182";"Amazonía";"Peces";"PezOseo";"Hypostomus niceforoi";"Hypostomo de piedra";"Eviscerado"
"183";"Amazonía";"Peces";"PezOseo";"Hypostomus niceforoi";"Hypostomo de piedra";"Eviscerado congelado"
"184";"Amazonía";"Peces";"PezOseo";"Hypostomus niceforoi";"Hypostomo de piedra";"Eviscerado enhielado"
"185";"Amazonía";"Peces";"PezOseo";"Hypostomus niceforoi";"Hypostomo de piedra";"Eviscerado fresco"
"186";"Amazonía";"Peces";"PezOseo";"Hypostomus oculeus";"Domesalla";"Eviscerado congelado"
"187";"Amazonía";"Peces";"PezOseo";"Hypostomus oculeus";"Domesalla";"Eviscerado enhielado"
"188";"Amazonía";"Peces";"PezOseo";"Hypostomus oculeus";"Domesalla";"Eviscerado fresco"
"189";"Amazonía";"Peces";"PezOseo";"Hypostomus spp.";"Hypostomo";"Entero fresco"
"190";"Amazonía";"Peces";"PezOseo";"Laemolyta taeniata";"Lisa común";"Entero fresco"
"191";"Amazonía";"Peces";"PezOseo";"Leiarius marmoratus";"Barbudo yaque";"Entero"
"192";"Amazonía";"Peces";"PezOseo";"Leiarius marmoratus";"Barbudo yaque";"Entero fresco"
"193";"Amazonía";"Peces";"PezOseo";"Leiarius marmoratus";"Barbudo yaque";"Eviscerado"
"194";"Amazonía";"Peces";"PezOseo";"Leiarius marmoratus";"Barbudo yaque";"Eviscerado congelado"
"195";"Amazonía";"Peces";"PezOseo";"Leiarius marmoratus";"Barbudo yaque";"Eviscerado enhielado"
"196";"Amazonía";"Peces";"PezOseo";"Leiarius marmoratus";"Barbudo yaque";"Eviscerado fresco"
"197";"Amazonía";"Peces";"PezOseo";"Leiarius sp. 1";"Barbudo negro";"Eviscerado enhielado"
"198";"Amazonía";"Peces";"PezOseo";"Leiarius sp. 1";"Barbudo negro";"Eviscerado fresco"
"199";"Amazonía";"Peces";"PezOseo";"Leporinus agassizii";"Omima";"Ahumado"
"200";"Amazonía";"Peces";"PezOseo";"Leporinus agassizii";"Omima";"Entero fresco"
"201";"Amazonía";"Peces";"PezOseo";"Leporinus agassizii";"Omima";"Eviscerado"
"202";"Amazonía";"Peces";"PezOseo";"Leporinus agassizii";"Omima";"Eviscerado enhielado"
"203";"Amazonía";"Peces";"PezOseo";"Leporinus brunneus";"Garacu";"Entero fresco"
"204";"Amazonía";"Peces";"PezOseo";"Leporinus fasciatus";"Leporino rayado";"Entero fresco"
"205";"Amazonía";"Peces";"PezOseo";"Leporinus fasciatus";"Leporino rayado";"Eviscerado enhielado"
"206";"Amazonía";"Peces";"PezOseo";"Leporinus fasciatus";"Leporino rayado";"Eviscerado fresco"
"207";"Amazonía";"Peces";"PezOseo";"Leporinus friderici";"Omima gavilán";"Entero"
"208";"Amazonía";"Peces";"PezOseo";"Leporinus friderici";"Omima gavilán";"Entero fresco"
"209";"Amazonía";"Peces";"PezOseo";"Leporinus friderici";"Omima gavilán";"Eviscerado"
"210";"Amazonía";"Peces";"PezOseo";"Leporinus sp. 2";"Cheo chotillo";"Eviscerado fresco"
"211";"Amazonía";"Peces";"PezOseo";"Leporinus subniger";"Cheo";"Entero"
"212";"Amazonía";"Peces";"PezOseo";"Leporinus subniger";"Cheo";"Entero fresco"
"213";"Amazonía";"Peces";"PezOseo";"Leporinus subniger";"Cheo";"Eviscerado congelado"
"214";"Amazonía";"Peces";"PezOseo";"Leporinus subniger";"Cheo";"Eviscerado enhielado"
"215";"Amazonía";"Peces";"PezOseo";"Leporinus subniger";"Cheo";"Eviscerado fresco"
"216";"Amazonía";"Peces";"PezOseo";"Leptodoras acipenserinus";"Carriche";"Eviscerado fresco"
"217";"Amazonía";"Peces";"PezOseo";"Lithodoras dorsalis";"Bacu piedra";"Entero fresco"
"218";"Amazonía";"Peces";"PezOseo";"Lithodoras dorsalis";"Bacu piedra";"Eviscerado enhielado"
"219";"Amazonía";"Peces";"PezOseo";"Megaleporinus trifasciatus";"Cheo";"Entero fresco"
"220";"Amazonía";"Peces";"PezOseo";"Megaleporinus trifasciatus";"Cheo";"Eviscerado fresco"
"221";"Amazonía";"Peces";"PezOseo";"Megalodoras uranoscopus";"Bacú piedra";"Entero fresco"
"222";"Amazonía";"Peces";"PezOseo";"Megalodoras uranoscopus";"Bacú piedra";"Eviscerado enhielado"
"223";"Amazonía";"Peces";"PezOseo";"Megalodoras uranoscopus";"Bacú piedra";"Eviscerado fresco"
"224";"Amazonía";"Peces";"PezOseo";"Megalonema sp. 1";"Palomo";"Entero"
"225";"Amazonía";"Peces";"PezOseo";"Megalonema sp. 1";"Palomo";"Entero fresco"
"226";"Amazonía";"Peces";"PezOseo";"Megalonema sp. 1";"Palomo";"Eviscerado congelado"
"227";"Amazonía";"Peces";"PezOseo";"Megalonema sp. 1";"Palomo";"Eviscerado enhielado"
"228";"Amazonía";"Peces";"PezOseo";"Megalonema sp. 1";"Palomo";"Eviscerado fresco"
"229";"Amazonía";"Peces";"PezOseo";"Metynnis lippincottianus";"Palometa";"Entero fresco"
"230";"Amazonía";"Peces";"PezOseo";"Myloplus asterias";"Garopa";"Entero fresco"
"231";"Amazonía";"Peces";"PezOseo";"Myloplus asterias";"Garopa";"Eviscerado"
"232";"Amazonía";"Peces";"PezOseo";"Myloplus asterias";"Garopa";"Eviscerado enhielado"
"233";"Amazonía";"Peces";"PezOseo";"Myloplus rubripinnis";"Gancho rojo";"Entero"
"234";"Amazonía";"Peces";"PezOseo";"Myloplus rubripinnis";"Gancho rojo";"Entero fresco"
"235";"Amazonía";"Peces";"PezOseo";"Myloplus schomburgkii";"Gancho azul";"Entero"
"236";"Amazonía";"Peces";"PezOseo";"Myloplus schomburgkii";"Gancho azul";"Eviscerado"
"237";"Amazonía";"Peces";"PezOseo";"Myloplus schomburgkii";"Gancho azul";"Eviscerado enhielado"
"238";"Amazonía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Ahumado"
"239";"Amazonía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Entero"
"240";"Amazonía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Entero congelado"
"241";"Amazonía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Entero enhielado"
"242";"Amazonía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Entero fresco"
"243";"Amazonía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Eviscerado"
"244";"Amazonía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Eviscerado congelado"
"245";"Amazonía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Eviscerado enhielado"
"246";"Amazonía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Eviscerado fresco"
"247";"Amazonía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Seco salado"
"248";"Amazonía";"Peces";"PezOseo";"Mylossoma aureum";"Palometa";"Entero"
"249";"Amazonía";"Peces";"PezOseo";"Mylossoma aureum";"Palometa";"Entero fresco"
"250";"Amazonía";"Peces";"PezOseo";"Mylossoma aureum";"Palometa";"Eviscerado"
"251";"Amazonía";"Peces";"PezOseo";"Mylossoma aureum";"Palometa";"Eviscerado congelado"
"252";"Amazonía";"Peces";"PezOseo";"Mylossoma aureum";"Palometa";"Eviscerado enhielado"
"253";"Amazonía";"Peces";"PezOseo";"Mylossoma aureum";"Palometa";"Eviscerado fresco"
"254";"Amazonía";"Peces";"PezOseo";"Osteoglossum bicirrhosum";"Arawana plateada";"Entero fresco"
"255";"Amazonía";"Peces";"PezOseo";"Osteoglossum bicirrhosum";"Arawana plateada";"Eviscerado congelado"
"256";"Amazonía";"Peces";"PezOseo";"Osteoglossum bicirrhosum";"Arawana plateada";"Eviscerado enhielado"
"257";"Amazonía";"Peces";"PezOseo";"Osteoglossum bicirrhosum";"Arawana plateada";"Eviscerado fresco"
"258";"Amazonía";"Peces";"PezOseo";"Oxydoras niger";"Sierra copora";"Entero"
"259";"Amazonía";"Peces";"PezOseo";"Oxydoras niger";"Sierra copora";"Entero fresco"
"260";"Amazonía";"Peces";"PezOseo";"Oxydoras niger";"Sierra copora";"Eviscerado enhielado"
"261";"Amazonía";"Peces";"PezOseo";"Oxydoras niger";"Sierra copora";"Eviscerado fresco"
"262";"Amazonía";"Peces";"PezOseo";"Panaque schaeferi";"Cucha";"Entero"
"263";"Amazonía";"Peces";"PezOseo";"Panaque schaeferi";"Cucha";"Entero fresco"
"264";"Amazonía";"Peces";"PezOseo";"Panaque schaeferi";"Cucha";"Eviscerado fresco"
