"","Especie","Forma de presentación"
"74","Isurus paucus","Eviscerado"
"75","Pseudobatos spp.","Carne"
"76","Pseudobatos spp.","Entero"
"77","Pseudobatos spp.","Entero enhielado"
"78","Pseudobatos spp.","Entero fresco"
"79","Rhincodon typus","Filete"
"80","Rhincodon typus","Tronco"
"81","Rhincodon typus","Carne"
"82","Rhincodon typus","Aleta"
"83","Rhincodon typus","Descabezado"
"84","Rhincodon typus","Entero"
"85","Rhincodon typus","Eviscerado"
"86","Styracura pacifica","Carne"
"87","Styracura pacifica","Entero"
"88","Styracura pacifica","Entero enhielado"
"89","Styracura pacifica","Entero fresco"
"90","Urotrygon venezuelae","Carne"
"91","Urotrygon venezuelae","Entero"
"92","Urotrygon venezuelae","Entero enhielado"
"93","Urotrygon venezuelae","Entero fresco"
"94","Gymnura marmorata","Carne"
"95","Gymnura marmorata","Entero"
"96","Gymnura marmorata","Entero enhielado"
"97","Gymnura marmorata","Entero fresco"
"98","Hypanus guttatus","Carne"
"99","Hypanus guttatus","Entero"
"100","Hypanus guttatus","Entero enhielado"
"101","Hypanus guttatus","Entero fresco"
"102","Penaeidae","Entero"
"103","Penaeidae","Colas"
"104","Penaeidae","Entero enhielado"
"105","Penaeidae","Entero fresco"
"106","Penaeidae","Cola enhielada"
"107","Manta spp.","Carne"
"108","Manta spp.","Entero"
"109","Manta spp.","Entero enhielado"
"110","Manta spp.","Entero fresco"
"111","Echinorhinus cookei","Filete"
"112","Echinorhinus cookei","Tronco"
"113","Echinorhinus cookei","Carne"
"114","Echinorhinus cookei","Aleta"
"115","Echinorhinus cookei","Descabezado"
"116","Echinorhinus cookei","Entero"
"117","Echinorhinus cookei","Eviscerado"
"118","Polymesoda  arctata","Entero"
"119","Polymesoda  arctata","Concha"
"120","Polymesoda  arctata","Entero enhielado"
"121","Polymesoda  arctata","Entero fresco"
"122","Triakidae","Filete"
"123","Triakidae","Tronco"
"124","Triakidae","Carne"
"125","Triakidae","Aleta"
"126","Triakidae","Descabezado"
"127","Triakidae","Entero"
"128","Triakidae","Eviscerado"
"129","Mustelus spp.","Filete"
"130","Mustelus spp.","Tronco"
"131","Mustelus spp.","Carne"
"132","Mustelus spp.","Aleta"
"133","Mustelus spp.","Descabezado"
"134","Mustelus spp.","Entero"
"135","Mustelus spp.","Eviscerado"
"136","Galeorhinus galeus","Filete"
"137","Galeorhinus galeus","Tronco"
"138","Galeorhinus galeus","Carne"
"139","Galeorhinus galeus","Aleta"
"140","Galeorhinus galeus","Descabezado"
"141","Galeorhinus galeus","Entero"
"142","Galeorhinus galeus","Eviscerado"
"143","Mytilus spp.","Carne"
"144","Mytilus spp.","Entero"
"145","Mytilus spp.","Concha"
"146","Mytilus spp.","Entero enhielado"
"147","Mytilus spp.","Entero fresco"
"148","Callinectes spp.","Carne"
"149","Callinectes spp.","Entero"
"150","Callinectes spp.","Concha"
"151","Callinectes spp.","Entero enhielado"
"152","Callinectes spp.","Entero fresco"
"153","Litopenaeus vannamei","Entero"
"154","Litopenaeus vannamei","Colas"
"155","Litopenaeus vannamei","Entero enhielado"
"156","Litopenaeus vannamei","Entero fresco"
"157","Litopenaeus vannamei","Cola enhielada"
"158","Mytilus chilensis","Entero"
"159","Mytilus chilensis","Concha"
"160","Mytilus chilensis","Entero enhielado"
"161","Mytilus chilensis","Entero fresco"
"162","Mercenaria mercenaria","Entero"
"163","Mercenaria mercenaria","Concha"
"164","Mercenaria mercenaria","Entero enhielado"
"165","Mercenaria mercenaria","Entero fresco"
"166","Mytilus edulis","Entero"
"167","Mytilus edulis","Concha"
"168","Mytilus edulis","Entero enhielado"
"169","Mytilus edulis","Entero fresco"
"170","Mustelus whitneyi","Filete"
"171","Mustelus whitneyi","Tronco"
"172","Mustelus whitneyi","Carne"
"173","Mustelus whitneyi","Aleta"
"174","Mustelus whitneyi","Descabezado"
"175","Mustelus whitneyi","Entero"
"176","Mustelus whitneyi","Eviscerado"
"177","Triakis maculata","Filete"
"178","Triakis maculata","Tronco"
"179","Triakis maculata","Carne"
"180","Triakis maculata","Aleta"
"181","Triakis maculata","Descabezado"
"182","Triakis maculata","Entero"
"183","Triakis maculata","Eviscerado"
"184","Mustelus mento","Filete"
"185","Mustelus mento","Tronco"
"186","Mustelus mento","Carne"
"187","Mustelus mento","Aleta"
"188","Mustelus mento","Descabezado"
"189","Mustelus mento","Entero"
"190","Mustelus mento","Eviscerado"
"191","Potamotrygon schroederi","Carne"
"192","Potamotrygon schroederi","Entero"
"193","Potamotrygon schroederi","Entero enhielado"
"194","Potamotrygon schroederi","Entero fresco"
"195","Potamotrygon orbignyi","Carne"
"196","Potamotrygon orbignyi","Entero"
"197","Potamotrygon orbignyi","Entero enhielado"
"198","Potamotrygon orbignyi","Entero fresco"
"199","Potamotrygon motoro","Carne"
"200","Potamotrygon motoro","Entero"
"201","Potamotrygon motoro","Entero enhielado"
"202","Potamotrygon motoro","Entero fresco"
"203","Paratrygon aiereba","Carne"
"204","Paratrygon aiereba","Entero"
"205","Paratrygon aiereba","Entero enhielado"
"206","Paratrygon aiereba","Entero fresco"
"207","Corbicula fluminea","Entero"
"208","Corbicula fluminea","Concha"
"209","Corbicula fluminea","Entero enhielado"
"210","Corbicula fluminea","Entero fresco"
"211","Anodontites sp.","Entero"
"212","Anodontites sp.","Concha"
"213","Anodontites sp.","Entero enhielado"
"214","Anodontites sp.","Entero fresco"
"215","Sphyrna spp.","Filete"
"216","Sphyrna spp.","Tronco"
"217","Sphyrna spp.","Carne"
"218","Sphyrna spp.","Aleta"
"219","Sphyrna spp.","Descabezado"
"220","Sphyrna spp.","Entero"
"221","Sphyrna spp.","Eviscerado"
"222","Carpilius coralinus","Carne"
"223","Carpilius coralinus","Entero"
"224","Carpilius coralinus","Muelas"
"225","Carpilius coralinus","Entero enhielado"
"226","Carpilius coralinus","Entero fresco"
"227","Carpilius coralinus","Pinzas de cangrejo"
"228","Macrobrachium carcinus","Entero"
"229","Macrobrachium carcinus","Colas"
"230","Macrobrachium carcinus","Entero enhielado"
"231","Macrobrachium carcinus","Entero fresco"
"232","Macrobrachium carcinus","Cola enhielada"
"233","Macrobrachium acanthurus","Entero"
"234","Macrobrachium acanthurus","Colas"
"235","Macrobrachium acanthurus","Entero enhielado"
"236","Macrobrachium acanthurus","Entero fresco"
"237","Macrobrachium acanthurus","Cola enhielada"
"238","Maguimithrax spinosissimus","Carne"
"239","Maguimithrax spinosissimus","Entero"
"240","Maguimithrax spinosissimus","Muelas"
"241","Maguimithrax spinosissimus","Entero enhielado"
"242","Maguimithrax spinosissimus","Entero fresco"
"243","Maguimithrax spinosissimus","Pinzas de cangrejo"
"244","Echinorhinus brucus","Filete"
"245","Echinorhinus brucus","Tronco"
"246","Echinorhinus brucus","Carne"
"247","Echinorhinus brucus","Aleta"
"248","Echinorhinus brucus","Descabezado"
"249","Echinorhinus brucus","Entero"
"250","Echinorhinus brucus","Eviscerado"
"251","Sepioteuthis sepioidea","Entero"
"252","Sepioteuthis sepioidea","Entero enhielado"
"253","Sepioteuthis sepioidea","Entero fresco"
"254","Rhizoprionodon terraenovae","Filete"
"255","Rhizoprionodon terraenovae","Tronco"
"256","Rhizoprionodon terraenovae","Carne"
"257","Rhizoprionodon terraenovae","Aleta"
"258","Rhizoprionodon terraenovae","Descabezado"
"259","Rhizoprionodon terraenovae","Entero"
"260","Rhizoprionodon terraenovae","Eviscerado"
"261","Maja squinado","Carne"
"262","Maja squinado","Entero"
"263","Maja squinado","Muelas"
"264","Maja squinado","Entero enhielado"
"265","Maja squinado","Entero fresco"
"266","Trachypenaeus byrdi","Entero"
"267","Trachypenaeus byrdi","Colas"
"268","Trachypenaeus byrdi","Entero enhielado"
"269","Trachypenaeus byrdi","Entero fresco"
"270","Trachypenaeus byrdi","Cola enhielada"
"271","Carcharhinus galapagensis","Filete"
"272","Carcharhinus galapagensis","Tronco"
"273","Carcharhinus galapagensis","Carne"
"274","Carcharhinus galapagensis","Aleta"
"275","Carcharhinus galapagensis","Descabezado"
"276","Carcharhinus galapagensis","Entero"
"277","Carcharhinus galapagensis","Eviscerado"
"278","Sphyrna media","Filete"
"279","Sphyrna media","Tronco"
"280","Sphyrna media","Carne"
"281","Sphyrna media","Aleta"
"282","Sphyrna media","Descabezado"
"283","Sphyrna media","Entero"
"284","Sphyrna media","Eviscerado"
"285","Camarón rojo colas","Entero"
"286","Camarón rojo colas","Colas"
"287","Camarón rojo colas","Entero enhielado"
"288","Camarón rojo colas","Entero fresco"
"289","Camarón rojo entero","Entero"
"290","Camarón rojo entero","Colas"
"291","Camarón rojo entero","Entero enhielado"
"292","Camarón rojo entero","Entero fresco"
"293","Carcharhinus","Filete"
"294","Carcharhinus","Tronco"
"295","Carcharhinus","Carne"
"296","Carcharhinus","Aleta"
"297","Carcharhinus","Descabezado"
"298","Carcharhinus","Entero"
"299","Carcharhinus","Eviscerado"
"300","Myliobatidae","Carne"
"301","Myliobatidae","Entero"
"302","Myliobatidae","Entero enhielado"
"303","Myliobatidae","Entero fresco"
"304","Camarón pomadilla","Entero"
"305","Camarón pomadilla","Colas"
"306","Camarón pomadilla","Entero enhielado"
"307","Camarón pomadilla","Entero fresco"
"308","Camarón tigre","Entero"
"309","Camarón tigre","Colas"
"310","Camarón tigre","Entero enhielado"
"311","Camarón tigre","Entero fresco"
"312","Camarón café","Entero"
"313","Camarón café","Colas"
"314","Camarón café","Entero enhielado"
"315","Camarón café","Entero fresco"
"316","Camarón rojo","Entero"
"317","Camarón rojo","Colas"
"318","Camarón rojo","Entero enhielado"
"319","Camarón rojo","Entero fresco"
"320","Alopiidae","Filete"
"321","Alopiidae","Tronco"
"322","Alopiidae","Carne"
"323","Alopiidae","Aleta"
"324","Alopiidae","Descabezado"
"325","Alopiidae","Entero"
"326","Alopiidae","Eviscerado"
"327","Dasyatidae","Carne"
"328","Dasyatidae","Entero"
"329","Dasyatidae","Entero enhielado"
"330","Dasyatidae","Entero fresco"
"331","Camarón rosado","Entero"
"332","Camarón rosado","Colas"
"333","Camarón rosado","Entero enhielado"
"334","Camarón rosado","Entero fresco"
"335","Camarón cabezón","Entero"
"336","Camarón cabezón","Colas"
"337","Camarón cabezón","Entero enhielado"
"338","Camarón cabezón","Entero fresco"
"339","Camarón coliflor","Entero"
"340","Camarón coliflor","Colas"
"341","Camarón coliflor","Entero enhielado"
"342","Camarón coliflor","Entero fresco"
"343","Camarón  rojo","Entero"
"344","Camarón  rojo","Colas"
"345","Camarón  rojo","Entero enhielado"
"346","Camarón  rojo","Entero fresco"
"347","Camarón blanco","Entero"
"348","Camarón blanco","Colas"
"349","Camarón blanco","Entero enhielado"
"350","Camarón blanco","Entero fresco"
"351","Camarón tití","Entero"
"352","Camarón tití","Colas"
"353","Camarón tití","Entero enhielado"
"354","Camarón tití","Entero fresco"
"355","Camarón","Entero"
"356","Camarón","Colas"
"357","Camarón","Entero enhielado"
"358","Camarón","Entero fresco"
"359","Portunidae","Carne"
"360","Portunidae","Entero"
"361","Portunidae","Muelas"
"362","Portunidae","Entero enhielado"
"363","Portunidae","Entero fresco"
"364","Portunidae","Pinzas de cangrejo"
"365","Trachypenaeus spp.","Entero"
"366","Trachypenaeus spp.","Colas"
"367","Trachypenaeus spp.","Entero enhielado"
"368","Trachypenaeus spp.","Entero fresco"
"369","Trachypenaeus spp.","Cola enhielada"
"370","Carcharhinus spp.","Filete"
"371","Carcharhinus spp.","Tronco"
"372","Carcharhinus spp.","Carne"
"373","Carcharhinus spp.","Aleta"
"374","Carcharhinus spp.","Descabezado"
"375","Carcharhinus spp.","Entero"
"376","Carcharhinus spp.","Eviscerado"
"377","Panulirus gracilis","Carne"
"378","Panulirus gracilis","Entero"
"379","Panulirus gracilis","Colas"
"380","Panulirus gracilis","Entero enhielado"
"381","Panulirus gracilis","Entero fresco"
"382","Panulirus gracilis","Cola enhielada"
"383","Rhinoptera bonasus","Carne"
"384","Rhinoptera bonasus","Entero"
"385","Rhinoptera bonasus","Entero enhielado"
"386","Rhinoptera bonasus","Entero fresco"
"387","Callinectes arcuatus","Carne"
"388","Callinectes arcuatus","Entero"
"389","Callinectes arcuatus","Muelas"
"390","Callinectes arcuatus","Entero enhielado"
"391","Callinectes arcuatus","Entero fresco"
"392","Callinectes arcuatus","Pinzas de cangrejo"
"393","Rhizoprionodon lalandii","Filete"
"394","Rhizoprionodon lalandii","Tronco"
"395","Rhizoprionodon lalandii","Carne"
"396","Rhizoprionodon lalandii","Aleta"
"397","Rhizoprionodon lalandii","Descabezado"
"398","Rhizoprionodon lalandii","Entero"
"399","Rhizoprionodon lalandii","Eviscerado"
"400","Centrophorus granulosus","Filete"
"401","Centrophorus granulosus","Tronco"
"402","Centrophorus granulosus","Carne"
"403","Centrophorus granulosus","Aleta"
"404","Centrophorus granulosus","Descabezado"
"405","Centrophorus granulosus","Entero"
"406","Centrophorus granulosus","Eviscerado"
"407","Potamotrygon magdalenae","Carne"
"408","Potamotrygon magdalenae","Entero"
"409","Potamotrygon magdalenae","Entero enhielado"
"410","Potamotrygon magdalenae","Entero fresco"
"411","Mustelus canis","Filete"
"412","Mustelus canis","Tronco"
"413","Mustelus canis","Carne"
"414","Mustelus canis","Aleta"
"415","Mustelus canis","Descabezado"
"416","Mustelus canis","Entero"
"417","Mustelus canis","Eviscerado"
"418","Mustelus norrisi","Filete"
"419","Mustelus norrisi","Tronco"
"420","Mustelus norrisi","Carne"
"421","Mustelus norrisi","Aleta"
"422","Mustelus norrisi","Descabezado"
"423","Mustelus norrisi","Entero"
"424","Mustelus norrisi","Eviscerado"
"425","Carcharhinus altimus","Filete"
"426","Carcharhinus altimus","Tronco"
"427","Carcharhinus altimus","Carne"
"428","Carcharhinus altimus","Aleta"
"429","Carcharhinus altimus","Descabezado"
"430","Carcharhinus altimus","Entero"
"431","Carcharhinus altimus","Eviscerado"
"432","Urobatis jamaicensis","Carne"
"433","Urobatis jamaicensis","Entero"
"434","Urobatis jamaicensis","Entero enhielado"
"435","Urobatis jamaicensis","Entero fresco"
"436","Rhinoptera brasiliensis","Carne"
"437","Rhinoptera brasiliensis","Entero"
"438","Rhinoptera brasiliensis","Entero enhielado"
"439","Rhinoptera brasiliensis","Entero fresco"
"440","Pseudobatos percellens","Carne"
"441","Pseudobatos percellens","Entero"
"442","Pseudobatos percellens","Entero enhielado"
"443","Pseudobatos percellens","Entero fresco"
"444","Narcine brasiliensis","Carne"
"445","Narcine brasiliensis","Entero"
"446","Narcine brasiliensis","Entero enhielado"
"447","Narcine brasiliensis","Entero fresco"
"448","Mobula birostris","Carne"
"449","Mobula birostris","Entero"
"450","Mobula birostris","Entero enhielado"
"451","Mobula birostris","Entero fresco"
"452","Styracura schmardae","Carne"
"453","Styracura schmardae","Entero"
"454","Styracura schmardae","Entero enhielado"
"455","Styracura schmardae","Entero fresco"
"456","Diplobatis pictus","Carne"
"457","Diplobatis pictus","Entero"
"458","Diplobatis pictus","Entero enhielado"
"459","Diplobatis pictus","Entero fresco"
"460","Hypanus spp.","Carne"
"461","Hypanus spp.","Entero"
"462","Hypanus spp.","Entero enhielado"
"463","Hypanus spp.","Entero fresco"
"464","Hypanus americanus","Carne"
"465","Hypanus americanus","Entero"
"466","Hypanus americanus","Entero enhielado"
"467","Hypanus americanus","Entero fresco"
"468","Mobula spp.","Carne"
"469","Mobula spp.","Entero"
"470","Mobula spp.","Entero enhielado"
"471","Mobula spp.","Entero fresco"
"472","Urotrygon spp.","Carne"
"473","Urotrygon spp.","Entero"
"474","Urotrygon spp.","Entero enhielado"
"475","Urotrygon spp.","Entero fresco"
"476","Zapteryx xyster","Carne"
"477","Zapteryx xyster","Entero"
"478","Zapteryx xyster","Entero enhielado"
"479","Zapteryx xyster","Entero fresco"
"480","Rhinoptera steindachneri","Carne"
"481","Rhinoptera steindachneri","Entero"
"482","Rhinoptera steindachneri","Entero enhielado"
"483","Rhinoptera steindachneri","Entero fresco"
"484","Aetobatus narinari","Carne"
"485","Aetobatus narinari","Entero"
"486","Aetobatus narinari","Entero enhielado"
"487","Aetobatus narinari","Entero fresco"
"488","Hypanus longus","Carne"
"489","Hypanus longus","Entero"
"490","Hypanus longus","Entero enhielado"
"491","Hypanus longus","Entero fresco"
"492","Hypanus dipterurus","Carne"
"493","Hypanus dipterurus","Entero"
"494","Hypanus dipterurus","Entero enhielado"
"495","Hypanus dipterurus","Entero fresco"
"496","Zapteryx exasperata","Carne"
"497","Zapteryx exasperata","Entero"
"498","Zapteryx exasperata","Entero enhielado"
"499","Zapteryx exasperata","Entero fresco"
"500","Pseudobatos prahli","Carne"
"501","Pseudobatos prahli","Entero"
"502","Pseudobatos prahli","Entero enhielado"
"503","Pseudobatos prahli","Entero fresco"
"504","Pseudobatos leucorhynchus","Carne"
"505","Pseudobatos leucorhynchus","Entero"
"506","Pseudobatos leucorhynchus","Entero enhielado"
"507","Pseudobatos leucorhynchus","Entero fresco"
"508","Squatina dumeril","Filete"
"509","Squatina dumeril","Tronco"
"510","Squatina dumeril","Carne"
"511","Squatina dumeril","Aleta"
"512","Squatina dumeril","Descabezado"
"513","Squatina dumeril","Entero"
"514","Squatina dumeril","Eviscerado"
"515","Squalus cubensis","Filete"
"516","Squalus cubensis","Tronco"
"517","Squalus cubensis","Carne"
"518","Squalus cubensis","Aleta"
"519","Squalus cubensis","Descabezado"
"520","Squalus cubensis","Entero"
"521","Squalus cubensis","Eviscerado"
"522","Sphyrna tudes","Filete"
"523","Sphyrna tudes","Tronco"
"524","Sphyrna tudes","Carne"
"525","Sphyrna tudes","Aleta"
"526","Sphyrna tudes","Descabezado"
"527","Sphyrna tudes","Entero"
"528","Sphyrna tudes","Eviscerado"
"529","Sphyrna tiburo","Filete"
"530","Sphyrna tiburo","Tronco"
"531","Sphyrna tiburo","Carne"
"532","Sphyrna tiburo","Aleta"
"533","Sphyrna tiburo","Descabezado"
"534","Sphyrna tiburo","Entero"
"535","Sphyrna tiburo","Eviscerado"
"536","Sphyrna mokarran","Filete"
"537","Sphyrna mokarran","Tronco"
"538","Sphyrna mokarran","Carne"
"539","Sphyrna mokarran","Aleta"
"540","Sphyrna mokarran","Descabezado"
"541","Sphyrna mokarran","Entero"
"542","Sphyrna mokarran","Eviscerado"
"543","Rhizoprionodon porosus","Filete"
"544","Rhizoprionodon porosus","Tronco"
"545","Rhizoprionodon porosus","Carne"
"546","Rhizoprionodon porosus","Aleta"
"547","Rhizoprionodon porosus","Descabezado"
"548","Rhizoprionodon porosus","Entero"
"549","Rhizoprionodon porosus","Eviscerado"
"550","Negaprion brevirostris","Filete"
"551","Negaprion brevirostris","Tronco"
"552","Negaprion brevirostris","Carne"
"553","Negaprion brevirostris","Aleta"
"554","Negaprion brevirostris","Descabezado"
"555","Negaprion brevirostris","Entero"
"556","Negaprion brevirostris","Eviscerado"
"557","Isurus oxyrinchus","Filete"
"558","Isurus oxyrinchus","Tronco"
"559","Isurus oxyrinchus","Carne"
"560","Isurus oxyrinchus","Aleta"
"561","Isurus oxyrinchus","Descabezado"
"562","Isurus oxyrinchus","Entero"
"563","Isurus oxyrinchus","Eviscerado"
"564","Ginglymostoma cirratum","Filete"
"565","Ginglymostoma cirratum","Tronco"
"566","Ginglymostoma cirratum","Carne"
"567","Ginglymostoma cirratum","Aleta"
"568","Ginglymostoma cirratum","Descabezado"
"569","Ginglymostoma cirratum","Entero"
"570","Ginglymostoma cirratum","Eviscerado"
"571","Carcharias taurus","Filete"
"572","Carcharias taurus","Tronco"
"573","Carcharias taurus","Carne"
"574","Carcharias taurus","Aleta"
"575","Carcharias taurus","Descabezado"
"576","Carcharias taurus","Entero"
"577","Carcharias taurus","Eviscerado"
"578","Carcharhinus porosus","Filete"
"579","Carcharhinus porosus","Tronco"
"580","Carcharhinus porosus","Carne"
"581","Carcharhinus porosus","Aleta"
"582","Carcharhinus porosus","Descabezado"
"583","Carcharhinus porosus","Entero"
"584","Carcharhinus porosus","Eviscerado"
"585","Carcharhinus plumbeus","Filete"
"586","Carcharhinus plumbeus","Tronco"
"587","Carcharhinus plumbeus","Carne"
"588","Carcharhinus plumbeus","Aleta"
"589","Carcharhinus plumbeus","Descabezado"
"590","Carcharhinus plumbeus","Entero"
"591","Carcharhinus plumbeus","Eviscerado"
"592","Carcharhinus perezi","Filete"
"593","Carcharhinus perezi","Tronco"
"594","Carcharhinus perezi","Carne"
"595","Carcharhinus perezi","Aleta"
"596","Carcharhinus perezi","Descabezado"
"597","Carcharhinus perezi","Entero"
"598","Carcharhinus perezi","Eviscerado"
"599","Carcharhinus longimanus","Filete"
"600","Carcharhinus longimanus","Tronco"
"601","Carcharhinus longimanus","Carne"
"602","Carcharhinus longimanus","Aleta"
"603","Carcharhinus longimanus","Descabezado"
"604","Carcharhinus longimanus","Entero"
"605","Carcharhinus longimanus","Eviscerado"
"606","Carcharhinus limbatus","Filete"
"607","Carcharhinus limbatus","Tronco"
"608","Carcharhinus limbatus","Carne"
"609","Carcharhinus limbatus","Aleta"
"610","Carcharhinus limbatus","Descabezado"
"611","Carcharhinus limbatus","Entero"
"612","Carcharhinus limbatus","Eviscerado"
"613","Carcharhinus falciformis","Filete"
"614","Carcharhinus falciformis","Tronco"
"615","Carcharhinus falciformis","Carne"
"616","Carcharhinus falciformis","Aleta"
"617","Carcharhinus falciformis","Descabezado"
"618","Carcharhinus falciformis","Entero"
"619","Carcharhinus falciformis","Eviscerado"
"620","Carcharhinus acronotus","Filete"
"621","Carcharhinus acronotus","Tronco"
"622","Carcharhinus acronotus","Carne"
"623","Carcharhinus acronotus","Aleta"
"624","Carcharhinus acronotus","Descabezado"
"625","Carcharhinus acronotus","Entero"
"626","Carcharhinus acronotus","Eviscerado"
"627","Mustelus henlei","Filete"
"628","Mustelus henlei","Tronco"
"629","Mustelus henlei","Carne"
"630","Mustelus henlei","Aleta"
"631","Mustelus henlei","Descabezado"
"632","Mustelus henlei","Entero"
"633","Mustelus henlei","Eviscerado"
"634","Mustelus lunulatus","Filete"
"635","Mustelus lunulatus","Tronco"
"636","Mustelus lunulatus","Carne"
"637","Mustelus lunulatus","Aleta"
"638","Mustelus lunulatus","Descabezado"
"639","Mustelus lunulatus","Entero"
"640","Mustelus lunulatus","Eviscerado"
"641","Alopias superciliosus","Filete"
"642","Alopias superciliosus","Tronco"
"643","Alopias superciliosus","Carne"
"644","Alopias superciliosus","Aleta"
"645","Alopias superciliosus","Descabezado"
"646","Alopias superciliosus","Entero"
"647","Alopias superciliosus","Eviscerado"
"648","Alopias pelagicus","Filete"
"649","Alopias pelagicus","Tronco"
"650","Alopias pelagicus","Carne"
"651","Alopias pelagicus","Aleta"
"652","Alopias pelagicus","Descabezado"
"653","Alopias pelagicus","Entero"
"654","Alopias pelagicus","Eviscerado"
"655","Carcharhinus leucas","Filete"
"656","Carcharhinus leucas","Tronco"
"657","Carcharhinus leucas","Carne"
"658","Carcharhinus leucas","Aleta"
"659","Carcharhinus leucas","Descabezado"
"660","Carcharhinus leucas","Entero"
"661","Carcharhinus leucas","Eviscerado"
"662","Galeocerdo cuvier","Filete"
"663","Galeocerdo cuvier","Tronco"
"664","Galeocerdo cuvier","Carne"
"665","Galeocerdo cuvier","Aleta"
"666","Galeocerdo cuvier","Descabezado"
"667","Galeocerdo cuvier","Entero"
"668","Galeocerdo cuvier","Eviscerado"
"669","Prionace glauca","Filete"
"670","Prionace glauca","Tronco"
"671","Prionace glauca","Carne"
"672","Prionace glauca","Aleta"
"673","Prionace glauca","Descabezado"
"674","Prionace glauca","Entero"
"675","Prionace glauca","Eviscerado"
"676","Crassostrea rhizophorae","Entero"
"677","Crassostrea rhizophorae","Concha"
"678","Crassostrea rhizophorae","Entero enhielado"
"679","Crassostrea rhizophorae","Entero fresco"
"680","Anomalocardia brasiliana, Donax spp.","Entero"
"681","Anomalocardia brasiliana, Donax spp.","Concha"
"682","Anomalocardia brasiliana, Donax spp.","Entero enhielado"
"683","Anomalocardia brasiliana, Donax spp.","Entero fresco"
"684","Anadara similis","Entero"
"685","Anadara similis","Concha"
"686","Anadara similis","Entero enhielado"
"687","Anadara similis","Entero fresco"
"688","Anadara tuberculosa","Entero"
"689","Anadara tuberculosa","Concha"
"690","Anadara tuberculosa","Entero enhielado"
"691","Anadara tuberculosa","Entero fresco"
"692","Anadara spp.","Entero"
"693","Anadara spp.","Concha"
"694","Anadara spp.","Entero enhielado"
"695","Anadara spp.","Entero fresco"
"696","Xiphopenaeus kroyeri","Entero"
"697","Xiphopenaeus kroyeri","Colas"
"698","Xiphopenaeus kroyeri","Entero enhielado"
"699","Xiphopenaeus kroyeri","Entero fresco"
"700","Xiphopenaeus kroyeri","Cola enhielada"
"701","Scyllarides aequinoctialis","Carne"
"702","Scyllarides aequinoctialis","Entero"
"703","Scyllarides aequinoctialis","Colas"
"704","Scyllarides aequinoctialis","Entero enhielado"
